image,iou,gt_area,pred_area,intersection,union,has_prediction,inference_time_ms
00000126_418A6BA8_0.png,0.7055507372072853,4883,6916,4881,6918,1,1745.8881000002293
00000126_93A48D44_1.png,0.8318660452269981,4957,5655,4819,5793,1,14.686499999697844
00000126_F5B674D4_2.png,0.8487369535622448,5776,6446,5611,6611,1,19.223999999667285
00000133_06511586_1.png,0.7585585585585586,5119,6593,5052,6660,1,45.2010999997583
00000133_3E6D85F0_2.png,0.7223097703737056,6522,8779,6417,8884,1,21.26270000007935
00000133_BB205501_0.png,0.7596007046388725,6576,8407,6468,8515,1,77.85759999933362
00000135_1086B4FC_0.png,0.8939415578851152,33854,32451,31296,35009,1,37.927700000182085
00000135_E1284749_1.png,0.7783085383910315,44443,56444,44155,56732,1,15.670499999941967
00000136_AACD94CF_2.png,0.7711920529801325,7210,8837,6987,9060,1,15.1785000007294
00000136_B99D7730_3.png,0.7310800157666535,8952,8615,7419,10148,1,16.494299999976647
00000136_E179C3BE_0.png,0.8814418473669389,9987,10056,9390,10653,1,19.257199999628938
00000136_EFBBB3DB_1.png,0.7589292978602229,10700,10919,9328,12291,1,14.358700000229874
00000142_03684A2F_0.png,0.7834051724137931,7244,7651,6543,8352,1,19.42739999958576
00000142_048D72A3_1.png,0.6809769844997652,9053,8841,7249,10645,1,16.036899999562593
00000147_20A7210E_1.png,0.79764121663563,3898,4790,3855,4833,1,19.190799999705632
00000147_7BE2EF6B_0.png,0.7043205406710114,2927,4134,2918,4143,1,13.88889999998355
00000147_F08B0F01_2.png,0.7580732455349088,4208,5537,4202,5543,1,13.941600000180188
00000153_2CFD9D71_1.png,0.7007694998251137,15135,14040,12021,17154,1,14.963000000534521
00000153_2DCDB562_2.png,0.7593761223128623,15009,19283,14801,19491,1,14.82639999994717
00000153_B2EDCAD5_0.png,0.8819655836491271,15069,15225,14197,16097,1,14.310399999885703
00000157_6FF16A8A_1.png,0.8608070576703153,10787,11993,10538,12242,1,17.64569999977539
00000157_7614F697_0.png,0.7980661577608142,8713,8953,7841,9825,1,21.671999999853142
00000160_71A8D6AF_1.png,0.8543814019201746,28536,29215,26608,31143,1,20.725100000163366
00000160_78B7065D_0.png,0.9013222184552181,48232,47106,45195,50143,1,17.568999999639345
00000163_55F77811_1.png,0.8010841157680767,16838,20376,16552,20662,1,15.637299999980314
00000163_C1A944E6_0.png,0.8827056848165028,15461,15935,14720,16676,1,13.672000000042317
00000164_1C4DDC7D_1.png,0.8237452496396278,6436,7481,6286,7631,1,16.380600000047707
00000164_A16D0A9F_0.png,0.822888786340563,9252,10499,8916,10835,1,21.61320000050182
00000169_6816E9D2_0.png,0.8286640726329443,6951,7148,6389,7710,1,19.944399999985762
00000170_65881DEA_1.png,0.8037883689166846,24732,25453,22363,27822,1,15.717300000687828
00000170_C59D83CB_0.png,0.7207294511496785,32918,25678,24543,34053,1,19.300599999951373
00000171_1275B1A6_0.png,0.6569882576074526,34746,24662,23555,35853,1,16.60210000045481
00000171_3D8C5949_1.png,0.7819999099545271,18158,21422,17369,22211,1,13.808099999550905
00000177_7EA95A74_2.png,0.9090453230472517,23653,25839,23567,25925,1,15.828700000383833
00000177_889F92C5_1.png,0.853030303030303,18853,21506,18579,21780,1,13.719500000661355
00000177_A1FE4DFB_0.png,0.8509305812825262,19327,22641,19294,22674,1,13.56839999971271
00000178_289580EB_1.png,0.8485110429182694,20643,22126,19632,23137,1,18.584499999633408
00000178_5DF717E1_0.png,0.858970941082378,13674,14218,12888,15004,1,14.662200000202574
00000179_C460DB4B_1.png,0.787133582530002,4241,4843,4001,5083,1,15.415400000165391
00000179_F2FB7599_0.png,0.7432362122788762,2950,3751,2857,3844,1,19.014799999240495
00000184_16F0A7CC_1.png,0.8015378982057855,9009,10671,8756,10924,1,17.43609999994078
00000184_2771BB90_3.png,0.7769092637583184,8490,8332,7355,9467,1,16.299099999741884
00000184_B594C999_2.png,0.7905593018643395,6193,7349,5979,7563,1,16.52829999966343
00000184_EBCD0965_0.png,0.8462371413102329,7197,6443,6252,7388,1,14.956299999539624
00000203_04A6D1A3_0.png,0.8852978012802671,27376,26815,25447,28744,1,14.345200000207114
00000203_94882FA0_3.png,0.7938639164558604,37913,45055,36717,46251,1,16.981899999336747
00000203_A19AED70_1.png,0.8629860971186782,27589,27887,25698,29778,1,15.775099999700615
00000205_028E950D_0.png,0.8674256334924716,4940,5230,4724,5446,1,15.746500000204833
00000205_9E0E706F_1.png,0.8711552434003391,3670,4056,3597,4129,1,16.48150000073656
00000211_82F7E0C1_2.png,0.8752964300211507,42077,45700,40970,46807,1,14.897699999892211
00000211_8C05C428_1.png,0.9039823883040276,69421,65499,64058,70862,1,22.461900000052992
00000211_C67C9216_0.png,0.898471510109316,59892,57855,55725,62022,1,16.950700000052166
00000214_04E94FFC_1.png,0.8314987298899238,4927,5888,4910,5905,1,13.693299999431474
00000214_3FD501D3_0.png,0.8155878036849828,5017,6118,5002,6133,1,13.98349999999482
00000214_5B09C5E9_2.png,0.8336454963391793,5018,5751,4896,5873,1,16.28710000022693
00000215_564DFC1D_0.png,0.7327975294956054,23986,19781,18509,25258,1,14.442400000007183
00000215_A73AE2E2_2.png,0.8576956684558732,21515,23131,20613,24033,1,13.56240000040998
00000215_B338FAF0_1.png,0.6650786448880823,17900,26138,17590,26448,1,13.797499999782303
00000217_0AFBD222_2.png,0.860006943239021,40947,44777,39636,46088,1,14.752299999599927
00000217_298B61BA_0.png,0.8567350639755515,26072,29216,25511,29777,1,16.623599999547878
00000217_317663B6_3.png,0.7752454556208351,19811,25211,19661,25361,1,14.973100000133854
00000217_94CDD828_1.png,0.8067365671928409,21561,25481,21005,26037,1,15.300000000024738
00000219_5ACE810D_0.png,0.8399401645474944,7862,6898,6738,8022,1,18.65300000008574
00000219_6B33E4EA_2.png,0.8084036801669354,9673,9393,8523,10543,1,16.722200000003795
00000219_AE4D35DE_1.png,0.8098699965788574,10399,10762,9469,11692,1,13.955299999906856
00000219_D20B74EB_3.png,0.8371072319201995,9440,8977,8392,10025,1,17.270499999540334
00000220_13D162BC_3.png,0.7959041515742546,5984,6907,5713,7178,1,22.440300000198476
00000220_33E2C53B_2.png,0.8603028152353915,8061,7666,7273,8454,1,21.05779999965307
00000220_42EEDD14_1.png,0.737241124260355,8239,10551,7974,10816,1,21.417599999949744
00000220_F5DB44BF_0.png,0.8785526315789474,7398,6879,6677,7600,1,17.39999999972497
00000222_4944E765_3.png,0.8352777777777778,9728,10093,9021,10800,1,17.314900000201305
00000222_9976F638_0.png,0.8818838146406984,10946,11471,10505,11912,1,13.68209999964165
00000222_DB987D32_1.png,0.8526094276094276,11013,10996,10129,11880,1,14.516700000058336
00000222_F732CDF8_2.png,0.7435686918445539,11389,14095,10868,14616,1,13.768699999673117
00000232_24269440_0.png,0.6458642433234422,6984,10765,6965,10784,1,19.925599999623955
00000232_46C1B6B0_3.png,0.7989873417721519,7890,9875,7890,9875,1,14.178999999785447
00000232_8C5A5C88_1.png,0.7429147852819675,7784,10358,7733,10409,1,19.31079999940266
00000232_AB1A122D_2.png,0.6824465063434956,7208,10562,7208,10562,1,18.58070000071166
00000233_0863049F_2.png,0.8650761828388132,13729,14180,12945,14964,1,20.489599999564234
00000233_34F9CFA3_0.png,0.8404427471033724,12984,15449,12984,15449,1,21.97840000008
00000233_9BA98CFE_1.png,0.7764035895075931,13842,17039,13497,17384,1,14.829599999757193
00000233_C8B5F165_3.png,0.9076396807297605,16144,17316,15920,17540,1,16.403399999944668
00000243_0F8520BB_2.png,0.7827952133664484,3573,4323,3467,4429,1,14.22270000057324
00000243_2A0D6614_0.png,0.7078931013051585,3582,4662,3417,4827,1,16.511099999661383
00000243_7EBF11B1_1.png,0.7730089511131513,3466,4259,3368,4357,1,17.03319999978703
00000252_41AA9E2C_0.png,0.8355902266705917,11402,13540,11354,13588,1,14.46470000064437
00000252_53F1BE2B_2.png,0.8116835461617496,11551,13135,11060,13626,1,13.894300000174553
00000252_C6139893_1.png,0.7947006607488487,13347,13543,11907,14983,1,16.736300000047777
00000253_0345C347_0.png,0.8162248710193916,23543,27502,22940,28105,1,17.52630000009958
00000253_29A59491_1.png,0.7634996070800434,22428,24698,20403,26723,1,18.73079999950278
00000253_97F87A0A_2.png,0.8404313255636641,24133,26558,23148,27543,1,13.402900000073714
00000254_7F28DA17_1.png,0.8789308176100629,47097,47308,44161,50244,1,13.784099999611499
00000254_C33FF343_0.png,0.8749794947506562,44828,46611,42671,48768,1,18.278599999575817
00000260_2691A65E_0.png,0.6005403037383178,16490,27352,16450,27392,1,21.0505999993984
00000260_2F0E2DE0_2.png,0.7718923726929063,17670,22171,17356,22485,1,17.30200000019977
00000260_523A626C_3.png,0.8260168165819319,17017,20336,16897,20456,1,21.113400000103866
